#	Team		G	PA	AB	R	H	2B	3B	HR	RBI	SB	CS	SO	BB	AVG	OBP	SLG	OPS	WPCT
1  Indians_Cleveland	162	6300	5595	818	1447	297	19	216	786	135	36	1189	522	.259	.332	.434	.766	.562
2  Rays_Tampa_Bay	162	6195	5475	716	1415	274	43	150	664	128	51	1388	523	.258	.333	.406	.739	.556
3  Red_Sox_Boston	162	6302	5623	876	1509	355	31	208	829	125	31	1253	531	.268	.339	.453	.792	.667
4  Brewers_Milwaukee	163	6210	5542	754	1398	252	24	218	711	124	32	1458	505	.252	.323	.424	.747	.589
5  Nationals_Washington	162	6288	5517	771	1402	284	25	191	737	119	33	1289	575	.254	.335	.419	.754	.506
6  Royals_Kansas_City	162	6063	5505	638	1350	283	29	155	606	117	38	1310	414	.245	.305	.392	.697	.358
7  White_Sox_Chicago	162	6071	5523	656	1332	259	40	182	639	98	41	1594	407	.241	.302	.401	.703	.383
8  Padres_San_Diego	162	6059	5486	617	1289	250	30	162	583	95	36	1523	443	.235	.297	.380	.677	.407
8  Rockies_Colorado	163	6178	5541	780	1418	280	42	210	748	95	33	1397	469	.256	.322	.435	.757	.558
10  Braves_Atlanta	162	6251	5582	759	1433	314	29	175	717	90	36	1290	458	.257	.324	.417	.741	.556
11  Angels_Los_Angeles	162	6108	5472	721	1323	249	23	214	690	89	22	1300	476	.242	.313	.413	.726	.494
12  Orioles_Baltimore	162	6034	5507	622	1317	242	15	188	593	81	22	1412	403	.239	.298	.391	.689	.290
13  Mariners_Seattle	162	6087	5513	677	1402	256	32	176	644	79	37	1221	413	.254	.314	.408	.722	.549
13  Dbacks_Arizona	162	6157	5460	693	1283	259	50	176	658	79	25	1460	524	.235	.310	.397	.707	.506
15  Giants_San_Fran	162	6112	5541	603	1324	255	30	133	573	77	34	1467	408	.239	.300	.368	.668	.451
15  Reds_Cincinnati	162	6240	5532	696	1404	251	25	172	665	77	33	1376	524	.254	.328	.401	.729	.414
17  Dodgers_Los_Angeles	163	6358	5572	804	1394	296	33	235	756	75	24	1436	600	.250	.333	.442	.775	.564
18  Rangers_Texas	162	6163	5453	737	1308	266	24	194	696	74	35	1484	539	.240	.318	.404	.722	.414
19  Astros_Houston	162	6146	5453	797	1390	278	18	205	763	71	26	1197	546	.255	.329	.425	.754	.636
19  Mets_New_York	162	6177	5468	676	1282	265	34	170	649	71	39	1404	530	.234	.312	.389	.701	.475
21  Tigers_Detroit	162	6029	5494	630	1326	284	35	135	597	70	30	1341	410	.241	.300	.380	.680	.395
21  Pirates_Pittsburgh	161	6066	5447	692	1381	290	38	157	665	70	38	1229	436	.254	.317	.407	.724	.509
23  Phils_Philadelphia	162	6136	5424	677	1270	241	30	186	653	69	26	1520	549	.234	.314	.393	.707	.494
24  Cubs_Chicago	163	6369	5624	761	1453	286	34	167	722	66	38	1388	509	.258	.333	.410	.743	.583
25  Yankees_New_York	162	6271	5515	851	1374	269	23	267	821	63	21	1421	604	.249	.329	.451	.780	.617
25  Cardinals_St._Louis	162	6200	5498	759	1369	248	9	205	725	63	32	1380	485	.249	.321	.409	.730	.543
27  Blue_Jays_Toronto	162	6076	5477	709	1336	320	16	217	680	47	30	1387	484	.244	.312	.427	.739	.451
27  Twins_Minnesota	162	6154	5526	738	1379	317	22	166	704	47	27	1328	509	.250	.318	.405	.723	.481
29  Marlins_Miami	161	6083	5488	589	1303	222	24	128	554	45	31	1384	429	.237	.303	.357	.660	.391
30  Athletics_Oakland	162	6255	5579	813	1407	322	20	227	778	35	21	1381	532	.252	.325	.439	.764	.599
